Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,10,יום חול,2800,,8,04:02:00,,
2025,10,יום חול,2800,בנימינה,8008,04:02:00,4.0,10.0
2025,10,יום חול,2800,בנימינה,8,04:02:00,7.0,73.0
2025,10,יום חול,3100,,5,04:02:00,,
2025,10,יום חול,2800,בנימינה,6008,04:02:00,5.0,56.0
2025,10,שישי,2800,בנימינה,6008,04:02:00,3.0,82.0
2025,11,יום חול,2800,בנימינה,8,04:02:00,4.0,112.0
2025,11,שישי,2800,בנימינה,8008,04:02:00,3.0,1.0
2025,11,שישי,2800,בנימינה,6008,04:02:00,4.0,34.0
2025,10,יום חול,1400,,7,04:03:00,,
2025,10,יום חול,8600,"נתב""ג",707,04:03:00,308.0,92.0
2025,10,יום חול,8600,"נתב""ג",6707,04:03:00,132.0,70.0
2025,10,יום חול,8600,,707,04:03:00,,
2025,10,שישי,8600,"נתב""ג",6707,04:03:00,147.0,86.0
2025,11,יום חול,8600,,707,04:03:00,,
2025,11,יום חול,8600,"נתב""ג",707,04:03:00,172.0,44.0
2025,11,שישי,8600,"נתב""ג",6707,04:03:00,23.0,7.0
2025,11,שישי,4900,תל אביב ההגנה,6706,04:04:00,2.0,0.0
2025,10,יום חול,1500,עכו,6,04:05:00,22.0,79.0
2025,10,יום חול,1500,עכו,6006,04:05:00,6.0,63.0
2025,10,יום חול,1500,עכו,8006,04:05:00,5.0,10.0
2025,10,יום חול,1500,,6,04:05:00,,
2025,10,שישי,1500,עכו,6006,04:05:00,3.0,64.0
2025,11,יום חול,1500,,6,04:05:00,,
2025,10,שישי,1500,עכו,8006,04:05:00,0.0,0.0
2025,11,יום חול,1500,עכו,6,04:05:00,8.0,185.0
2025,11,שישי,1500,עכו,6006,04:05:00,0.0,36.0
2025,11,שישי,1500,עכו,8006,04:05:00,0.0,9.0
2025,10,יום חול,8600,,10,04:06:00,,
2025,10,יום חול,3700,תל אביב מרכז,6706,04:09:00,3.0,324.0
2025,10,יום חול,3700,תל אביב מרכז,706,04:09:00,15.0,282.0
2025,10,יום חול,3700,תל אביב מרכז,9706,04:09:00,0.0,9.0
2025,10,יום חול,3700,,9706,04:09:00,,
2025,10,יום חול,3700,,706,04:09:00,,
2025,10,שישי,3700,תל אביב מרכז,6706,04:09:00,20.0,197.0
2025,11,יום חול,3700,תל אביב מרכז,706,04:09:00,1.0,210.0
2025,11,יום חול,3700,תל אביב מרכז,9706,04:09:00,2.0,25.0
2025,11,שישי,3700,תל אביב מרכז,6706,04:09:00,7.0,45.0
2025,10,יום חול,3300,,5,04:12:00,,
2025,11,שישי,4900,תל אביב ההגנה,6010,04:16:00,14.0,0.0
2025,10,יום חול,2100,,7,04:19:00,,
2025,10,יום חול,2300,חוף הכרמל,8,04:21:00,12.0,128.0
2025,10,יום חול,2300,חוף הכרמל,6008,04:21:00,11.0,122.0
2025,10,יום חול,2300,,8,04:21:00,,
2025,10,יום חול,2300,חוף הכרמל,8008,04:21:00,3.0,23.0
2025,10,יום חול,3700,,10,04:21:00,,
2025,10,יום חול,3700,תל אביב מרכז,1010,04:21:00,77.0,30.0
2025,10,יום חול,3700,תל אביב מרכז,6010,04:21:00,134.0,30.0
2025,10,יום חול,3700,תל אביב מרכז,10,04:21:00,215.0,136.0
2025,10,שישי,2300,חוף הכרמל,8008,04:21:00,8.0,0.0
2025,10,שישי,3700,תל אביב מרכז,6010,04:21:00,326.0,37.0
2025,10,שישי,2300,חוף הכרמל,6008,04:21:00,11.0,115.0
2025,11,יום חול,2300,חוף הכרמל,8,04:21:00,24.0,149.0
2025,11,יום חול,3700,תל אביב מרכז,10,04:21:00,137.0,95.0
2025,11,יום חול,3700,תל אביב מרכז,1010,04:21:00,71.0,23.0
2025,11,שישי,2300,חוף הכרמל,8008,04:21:00,6.0,5.0
2025,11,שישי,3700,תל אביב מרכז,6010,04:21:00,204.0,10.0
2025,11,שישי,2300,חוף הכרמל,6008,04:21:00,3.0,54.0
2025,10,יום חול,3500,,5,04:24:00,,
2025,10,יום חול,2300,,7,04:28:00,,
2025,11,יום חול,2300,,7,04:28:00,,
2025,10,יום חול,2100,,8,04:30:00,,
2025,10,יום חול,2100,חיפה מרכז,6008,04:30:00,4.0,42.0
2025,10,יום חול,2100,חיפה מרכז,8,04:30:00,17.0,100.0
2025,10,יום חול,2100,חיפה מרכז,8008,04:30:00,5.0,12.0
2025,10,יום חול,3500,הרצליה,6010,04:30:00,271.0,19.0
2025,10,יום חול,3500,,10,04:30:00,,
2025,10,יום חול,3500,הרצליה,10,04:30:00,19.0,51.0
2025,10,שישי,2100,חיפה מרכז,6008,04:30:00,8.0,76.0
2025,10,שישי,3500,הרצליה,6010,04:30:00,65.0,23.0
2025,10,שישי,2100,חיפה מרכז,8008,04:30:00,3.0,1.0
