StopCode,OfficeLineID,Direction,Alternative,TripStartTime,ArrivalTime
37284,44074,1,0,21:20,
54842,40019,1,0,21:30,
54842,28017,1,0,22:35,
37284,44074,1,0,22:25,2026-02-21 22:47:10
37284,44074,1,0,21:20,2026-02-21 21:42:02
37284,44074,1,0,19:40,2026-02-21 19:59:47
37284,44074,1,0,22:25,
54842,40019,1,0,21:30,
54842,28017,1,0,22:35,
54842,40019,1,0,22:30,
54842,40019,1,0,22:30,
54842,28017,1,0,22:35,
54842,40019,1,0,22:30,
37284,44074,1,0,21:20,2026-02-14 21:43:29
54842,40019,1,0,21:30,
37284,44074,1,0,22:25,2026-02-14 22:46:07
37284,37071,1,0,21:20,2026-02-07 21:50:56
37284,37071,1,0,22:20,
54841,22022,2,0,21:00,
54841,22022,2,0,22:00,
54841,22022,2,0,22:00,
54841,22022,2,0,21:00,
37284,37071,1,0,21:20,2026-02-21 21:47:55
37284,37071,1,0,19:40,2026-02-21 20:10:27
37284,37071,1,0,22:20,2026-02-21 22:41:27
54841,22022,2,0,22:00,
37284,37071,1,0,21:20,2026-02-14 21:48:24
54841,22022,2,0,21:00,
37284,37071,1,0,22:20,2026-02-14 22:41:44
32052,43072,2,0,23:25,
32052,43072,2,0,22:25,
32052,43072,2,0,23:25,
32052,43072,2,0,22:25,
32052,43072,2,0,20:25,
32052,43072,2,0,21:25,
32052,43072,2,0,23:25,
32052,43072,2,0,21:25,
32052,43072,2,0,21:25,
32052,43072,2,0,22:25,
54839,30016,2,0,21:00,2026-02-07 21:21:11
54839,30016,2,0,21:00,2026-02-21 21:21:59
54839,30016,2,0,21:00,
13116,20021,1,#,21:45,2026-02-21 21:55:44
13116,20021,1,#,20:30,2026-02-21 20:44:18
13116,20021,1,#,22:15,2026-02-21 22:26:14
13116,20021,1,#,20:45,2026-02-21 20:56:41
13116,20021,1,#,22:45,2026-02-21 22:57:32
13116,20021,1,#,20:15,2026-02-21 20:30:42
13116,20021,1,#,21:15,2026-02-21 21:26:12
13116,20021,1,#,22:45,2026-02-14 22:55:29
13116,20021,1,#,20:15,2026-02-14 20:30:15
13116,20021,1,#,22:15,2026-02-14 22:27:11
13116,20021,1,#,21:45,2026-02-14 21:56:42
13116,20021,1,#,20:30,2026-02-14 20:42:29
13116,20021,1,#,21:15,2026-02-14 21:26:26
13116,20021,1,#,21:15,2026-02-07 21:27:12
13116,20021,1,#,20:30,2026-02-07 20:46:45
13116,20021,1,#,20:45,2026-02-07 20:56:21
13116,20021,1,#,20:15,2026-02-07 20:32:27
13116,20021,1,#,22:45,2026-02-07 22:58:36
13116,20021,1,#,22:15,
13116,20021,1,#,21:45,
13116,20021,1,#,20:45,2026-02-14 20:57:00
13116,51019,2,#,21:10,2026-02-21 21:29:49
14730,19018,2,#,00:25,
14730,19018,2,#,23:25,
37284,43072,1,0,21:20,2026-02-07 21:38:05
14730,19018,2,#,00:25,
14730,19018,2,#,20:25,
14730,19018,2,#,21:25,
14730,19018,2,#,19:25,
14730,19018,2,#,22:25,
37284,43072,1,0,22:25,2026-02-21 22:44:13
14730,19018,2,#,20:25,
14730,19018,2,#,21:25,
37284,43072,1,0,21:20,2026-02-21 21:38:44
37284,43072,1,0,19:40,2026-02-21 19:58:51
13116,51019,2,#,21:10,2026-02-07 21:31:34
37284,43072,1,0,22:25,
14730,19018,2,#,19:25,
14730,19018,2,#,23:25,
14730,19018,2,#,22:25,
13116,51019,2,#,21:10,2026-02-14 21:31:17
14730,19018,2,#,00:25,
14730,19018,2,#,19:25,
37284,43072,1,0,21:20,2026-02-14 21:39:38
14730,19018,2,#,23:25,
14730,19018,2,#,21:25,
14730,19018,2,#,20:25,
14730,19018,2,#,22:25,
37284,43072,1,0,22:25,2026-02-14 22:45:04
14730,19018,2,#,00:25,
54839,40019,2,0,21:00,2026-02-07 21:20:32
14730,40014,2,#,00:25,
14730,40014,2,#,23:25,
14730,40014,2,#,22:25,
14730,40014,2,#,20:25,
14730,40014,2,#,21:25,
54839,40019,2,0,22:00,2026-02-07 22:20:49
14730,40014,2,#,22:25,
14730,40014,2,#,23:25,
54839,40019,2,0,21:00,2026-02-21 21:20:19
54839,40019,2,0,22:00,2026-02-21 22:19:37
14730,40014,2,#,00:25,
14730,40014,2,#,00:25,
14730,40014,2,#,20:25,
14730,40014,2,#,21:25,
14730,40014,2,#,23:25,
14730,40014,2,#,21:25,
14730,40014,2,#,20:25,
14730,40014,2,#,22:25,
54839,40019,2,0,22:00,2026-02-14 22:22:22
54839,40019,2,0,21:00,2026-02-14 21:20:46
14730,40014,2,#,00:25,
12387,19018,1,#,19:20,2026-02-07 19:52:50
12387,19018,1,#,20:20,2026-02-07 20:46:03
12387,19018,1,#,21:20,2026-02-07 21:47:05
12387,19018,1,#,22:20,2026-02-07 22:42:59
12387,19018,1,#,23:20,2026-02-07 23:44:26
12387,19018,1,#,20:20,2026-02-21 20:44:08
12387,19018,1,#,21:20,2026-02-21 21:44:33
12387,19018,1,#,22:20,2026-02-21 22:45:29
12387,19018,1,#,19:20,
12387,19018,1,#,23:20,2026-02-21 23:43:55
12387,19018,1,#,21:20,2026-02-14 21:49:01
12387,19018,1,#,23:20,2026-02-14 23:43:56
11038,51019,1,#,23:15,
11038,51019,1,#,00:15,
11038,51019,1,#,00:15,
11038,51019,1,#,23:15,
12387,19018,1,#,19:20,2026-02-14 19:45:01
12387,19018,1,#,20:20,2026-02-14 20:51:55
12387,19018,1,#,22:20,2026-02-14 22:44:32
11038,51019,1,#,00:15,
11038,51019,1,#,23:15,
11038,51019,1,#,00:15,
13116,15023,1,#,20:00,2026-02-21 20:25:54
13116,15023,1,#,23:35,2026-02-21 23:55:53
13116,15023,1,#,21:05,2026-02-21 21:29:08
13116,15023,1,#,20:30,2026-02-21 20:54:01
13116,15023,1,#,21:30,2026-02-21 21:52:40
13116,15023,1,#,22:05,2026-02-21 22:25:35
13116,15023,1,#,22:35,2026-02-21 22:59:34
13116,15023,1,#,23:05,2026-02-21 23:23:31
13116,15023,1,#,20:30,2026-02-07 20:53:36
13116,15023,1,#,21:05,2026-02-07 21:28:29
13116,15023,1,#,22:35,2026-02-14 22:59:16
13116,15023,1,#,23:35,2026-02-14 23:59:49
13116,15023,1,#,22:05,2026-02-14 22:28:00
13116,15023,1,#,20:30,2026-02-14 20:52:29
13116,15023,1,#,20:00,2026-02-14 20:27:01
13116,15023,1,#,21:05,2026-02-14 21:28:05
13116,15023,1,#,20:00,2026-02-07 20:28:01
13116,15023,1,#,21:30,
13116,15023,1,#,22:05,
13116,15023,1,#,23:05,2026-02-07 23:26:27
13116,15023,1,#,23:35,
13116,15023,1,#,22:35,2026-02-07 22:59:06
13116,15023,1,#,21:30,2026-02-14 21:50:46
13116,15023,1,#,23:05,2026-02-14 23:28:48
11038,15023,2,#,00:15,
11038,15023,2,#,00:35,
11038,15023,2,#,23:35,
11038,15023,2,#,21:45,
11038,15023,2,#,22:15,
11038,15023,2,#,23:15,
11038,15023,2,#,00:15,
11038,15023,2,#,23:35,
11038,15023,2,#,00:35,
11038,15023,2,#,22:35,
11038,15023,2,#,21:45,
11038,15023,2,#,22:15,
11038,15023,2,#,23:15,
11038,15023,2,#,22:35,
