Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2025,12,יום חול,1400,קרית מוצקין,7,04:01:00,569.0,10.0
2025,12,יום חול,3100,חדרה מערב,1005,04:01:00,74.0,0.0
2025,12,יום חול,3100,חדרה מערב,5,04:01:00,250.0,1.0
2025,12,שישי,1400,קרית מוצקין,6007,04:01:00,185.0,6.0
2026,1,יום חול,1400,קרית מוצקין,7,04:01:00,293.0,12.0
2025,12,שישי,3100,חדרה מערב,6005,04:01:00,61.0,4.0
2026,1,יום חול,3100,חדרה מערב,1005,04:01:00,33.0,0.0
2026,1,יום חול,3100,חדרה מערב,5,04:01:00,172.0,4.0
2026,1,שישי,1400,קרית מוצקין,6007,04:01:00,110.0,7.0
2026,1,שישי,1400,קרית מוצקין,8007,04:01:00,4.0,0.0
2026,1,שישי,3100,חדרה מערב,6005,04:01:00,70.0,7.0
2025,12,יום חול,3300,נתניה,1005,04:11:00,90.0,1.0
2025,12,יום חול,3300,נתניה,5,04:11:00,361.0,15.0
2025,12,שישי,3300,נתניה,6005,04:11:00,77.0,14.0
2026,1,יום חול,3300,נתניה,5,04:11:00,206.0,14.0
2026,1,יום חול,3300,נתניה,1005,04:11:00,65.0,2.0
2026,1,שישי,3300,נתניה,6005,04:11:00,79.0,3.0
2025,12,יום חול,2100,חיפה מרכז,7,04:17:00,367.0,29.0
2025,12,שישי,2100,חיפה מרכז,6007,04:17:00,204.0,4.0
2026,1,יום חול,2100,חיפה מרכז,7,04:17:00,255.0,14.0
2026,1,שישי,2100,חיפה מרכז,6007,04:17:00,118.0,1.0
2026,1,שישי,2100,חיפה מרכז,8007,04:17:00,1.0,0.0
2025,12,יום חול,3500,הרצליה,5,04:23:00,86.0,48.0
2025,12,יום חול,3500,הרצליה,1005,04:23:00,19.0,4.0
2025,12,שישי,3500,הרצליה,6005,04:23:00,24.0,15.0
2026,1,יום חול,3500,הרצליה,5,04:23:00,86.0,56.0
