Year,Month,StationName,Ascending_pass,Descending_pass,Rank
2025,11,השלום,767707,770630,2 מתוך 67
2025,11,כפר חבד,29870,29485,48 מתוך 67
2025,10,ירושלים/יצחק נבון,341459,347922,3 מתוך 67
2025,10,כפר יהושע,13129,11116,58 מתוך 67
2025,10,לוד,112994,116118,14 מתוך 67
2025,11,נתיבות,27504,27152,50 מתוך 67
2025,11,באר שבע צפון,91184,91835,23 מתוך 67
2025,10,נתניה,117356,124299,12 מתוך 67
2025,11,בית שאן,25294,23012,52 מתוך 67
2025,11,חוצות מפרץ,30769,30953,44 מתוך 67
2025,10,הוד השרון,27918,26573,39 מתוך 67
2025,11,מודיעין מרכז,107565,106403,20 מתוך 67
2025,10,"נתב""ג",238139,216659,7 מתוך 67
2025,11,רמלה,35855,35701,41 מתוך 67
2025,11,הוד השרון,45755,43690,39 מתוך 67
2025,10,תל אביב מרכז,616383,593798,1 מתוך 67
2025,11,כפר ברוך,12904,11744,65 מתוך 67
2025,10,לוד גני אביב,13679,12732,56 מתוך 67
2025,10,רעננה דרום,8338,9110,61 מתוך 67
2025,10,ראשונים,5882,5444,65 מתוך 67
2025,11,עפולה,46884,44229,36 מתוך 67
2025,10,להבים רהט,13605,13421,57 מתוך 67
2025,11,בית שמש,38322,37591,40 מתוך 67
2025,11,דימונה,1241,828,67 מתוך 67
2025,10,מזכרת בתיה,21529,19307,44 מתוך 67
2025,11,מרכזית המפרץ/קו החוף,141634,141971,15 מתוך 67
2025,10,חוף הכרמל,144548,156590,10 מתוך 67
2025,11,תל אביב ההגנה,364255,372821,5 מתוך 67
2025,10,ראש העין צפון,34075,34309,33 מתוך 67
2025,11,סגולה,24145,23496,54 מתוך 67
2025,11,פאתי מודיעין,46818,47736,37 מתוך 67
2025,11,כרמיאל,89289,83358,24 מתוך 67
2025,10,בית יהושע,55563,55426,27 מתוך 67
2025,10,חולון וולפסון,16975,16661,51 מתוך 67
2025,10,רחובות,98168,98996,18 מתוך 67
2025,10,קיסריה פרדס חנה,42523,42112,29 מתוך 67
2025,11,אשקלון,147831,148489,14 מתוך 67
2025,10,פאתי מודיעין,29541,30369,36 מתוך 67
2025,11,בת גלים,110948,113204,19 מתוך 67
2025,10,אופקים,25515,25569,41 מתוך 67
2025,10,יבנה מערב,51194,50954,28 מתוך 67
2025,11,קרית אריה,46106,40442,38 מתוך 67
2025,11,להבים רהט,20933,20888,56 מתוך 67
2025,11,אופקים,34844,36161,42 מתוך 67
2025,10,דימונה,915,567,67 מתוך 67
2025,11,הרצליה,323738,324001,6 מתוך 67
2025,10,באר יעקב,28676,26459,38 מתוך 67
2025,10,חיפה מרכז,155199,151695,9 מתוך 67
2025,11,לוד גני אביב,20835,20737,57 מתוך 67
2025,10,בנימינה,189654,188288,8 מתוך 67
2025,10,אשדוד עד הלום,118004,120133,11 מתוך 67
2025,11,קרית מוצקין,82322,79270,26 מתוך 67
2025,11,"רשל""צ משה דיין",87074,91948,25 מתוך 67
2025,10,באר שבע מרכז,85869,84892,20 מתוך 67
2025,10,רעננה מערב,18022,17005,48 מתוך 67
2025,10,מרכזית המפרץ,4688,5707,66 מתוך 67
2025,11,בני ברק,29930,30954,47 מתוך 67
2025,10,קרית מלאכי,13890,13383,55 מתוך 67
2025,11,עתלית,24387,23824,53 מתוך 67
2025,10,בית שאן,17382,15245,49 מתוך 67
2025,11,באר יעקב,48808,47184,35 מתוך 67
